,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
13121,1963901752,neutral,LettyBear,off to work..,off to work..,e00f76f7e1,neutral,off to work..
20273,1694014056,neutral,SandraTaosaka, Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?,@Victoria808 Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?,aec8d3c1e5,neutral,Wanted to get that piercing too but thought it would be distracting to others when I was giving presentations. U think?
30218,1751503337,neutral,mickswampole, You`re welcome... and you`re welcome!,@SuzanneShaffer You're welcome... and you're welcome!,5396974205,positive,welcome.
24906,1694953687,love,fcandle,"; i`m in love with twitter more &more lol back off gaulers, i got this more","; i'm in love with twitter more &amp;more lol back off gaulers, i got this more",p1000005509,,
31164,1751853320,love,mizinha24,arriving at home now.. had a great time with friends today,arriving at home now.. had a great time with friends today,p1000006950,,
2577,1957577074,relief,jaleesaa,' ...not academically of course. ' I miss him already,&quot; ...not academically of course. &quot; I miss him already,586671760a,negative,miss
13205,1963949446,surprise,tarngerine,Up was sooo gooooood. Wood ranch bbq time! Dian deng pao.,Up was sooo gooooood. Wood ranch bbq time! Dian deng pao.,aeb9aaac87,positive,Up was sooo gooooood.
24578,1694879064,happiness,oslolso, I can remember those Evidence Based Management lectures...definitely the best of EBM,@DaveDuarte I can remember those Evidence Based Management lectures...definitely the best of EBM,db75031d55,positive,..definitely the best of EBM
32713,1752383775,love,tw_804,Happy Mother`s Day to all the moms out there!,Happy Mother's Day to all the moms out there!,p1000007290,positive,Happy Mother`s Day
2393,1957533940,worry,hometowndj,arrives in mfk... With these potholes.. I foresee a wheel changing session. Hai no man,arrives in mfk... With these potholes.. I foresee a wheel changing session. Hai no man,p1000000545,,
34791,1752962533,surprise,mzmeshad, Hey Love!!!,@darealTinaT Hey Love!!!,p1000007767,,
18391,1965957124,enthusiasm,RaymondChampion,"is sore from weight lifting  However, it`s the good kind of sore that gives you man-**** you can move with the power of your mind alone!","is sore from weight lifting  However, it's the good kind of sore that gives you man-boobs you can move with the power of your mind alone!",248c85bd03,positive,good kind of sore
13904,1964242436,happiness,hollieh8988,@_Stephhh_ Awww  I heard he is the sweetest guy with fans.,@_Stephhh_ Awww  I heard he is the sweetest guy with fans.,p1000003091,,
5297,1960750680,worry,wolfgirl86," Though it was a cold that would go away, turns out it`s a sinus infection that just keeps getting worse and worse by the day.","@jdcritte Though it was a cold that would go away, turns out it's a sinus infection that just keeps getting worse and worse by the day.",a30a9b4003,negative,
27967,1696003629,neutral,mrtk421, Awesome.  good luck with the kegging.  I need to get into that instead of bottling,@pmed Awesome.  good luck with the kegging.  I need to get into that instead of bottling,p1000006228,,
20763,1694108142,neutral,dani1166,is wishing she would get more followers,is wishing she would get more followers,0bb93082b8,positive,wishing
20590,1694071079,fun,OUBad,_tattoo Hey girl. I`m a new follower - I think it`s awesome you`ve gotten the chance to get so close to Donnie. Very cool!!,@miss_tattoo Hey girl. I'm a new follower - I think it's awesome you've gotten the chance to get so close to Donnie. Very cool!!,4fa71e7e5f,positive,awesome
3838,1958134441,sadness,kilionaACU,tonight was a very bad night,tonight was a very bad night,127ee02f19,negative,
13779,1964204576,worry,jamesarthurreed,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....,has a good heart... or so says the doctor. Except that the doctor won't be in until Tuesday afternoon to put that in writing....,21bda85f24,neutral,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....
7865,1961915587,sadness,hardrockchick,_am_umlaut oh no!  i`m very sorry to hear,@i_am_umlaut oh no!  i'm very sorry to hear,eaf1f96b81,negative,i`m very sorry
1948,1957436693,happiness,melansonnnn,wishes she would call him ...   *hc*,wishes she would call him ...   *hc*,1dd93ad2be,neutral,wishes she would call him ...   *hc*
25124,1695003920,happiness,MissxMarisa, It was only $8.00 for the curtain and the two rugs  it makes bathing exciting hahaha!,@shortyyyy It was only $8.00 for the curtain and the two rugs  it makes bathing exciting hahaha!,p1000005552,,
35163,1753049334,relief,Tracielp,"_Laurie sending love, blessings & healing thoughts to you & family  peace","@Meshel_Laurie sending love, blessings &amp; healing thoughts to you &amp; family  peace",4e6a5c0034,positive,"sending love, blessings & healing thoughts to you & family  peace"
195,1957009454,worry,woahitsJana,"Ate Mandy, please forgive me. I really am sorry. I don`t wanna lose my Bff","Ate Mandy, please forgive me. I really am sorry. I don't wanna lose my Bff",f1cfe52789,negative,I really am sorry.
12867,1963747853,empty,Blackittyblack,,@Flesheater,p1000002857,neutral,
24506,1694857754,love,bepositivebud,good morning!  i hope you all have a good day today!! although its a monday... be positive! ;),good morning!  i hope you all have a good day today!! although its a monday... be positive! ;),ca1cba337d,positive,good
12420,1963569628,happiness,MMaritza,FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF<3,FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF&lt;3,337ebe2747,positive,
8058,1962003282,worry,jessisjuicy, yeah the weather ruined my plans too  i was gonna beach it up as well,@davegiumara yeah the weather ruined my plans too  i was gonna beach it up as well,01d66b7d46,negative,ruined
21287,1694203458,love,grottfather,  i would love to come visit you in Korea.. next flight that is under 100 i am there!,@cbenton  i would love to come visit you in Korea.. next flight that is under 100 i am there!,ec2315aa6e,positive,i would love to
12024,1963422656,neutral,omglikelauren57,i hate parents,i hate parents,d878cf0cb3,negative,i hate parents
18587,1966005176,sadness,Raygirl1334,Boyfriend is out with friends tonight. Don`t know what to do with my evening,Boyfriend is out with friends tonight. Don't know what to do with my evening,01017a83e9,neutral,Boyfriend is out with friends tonight. Don`t know what to do with my evening
14086,1964330414,sadness,lovestars96xx, why you never answer me...,@mileycyrus why you never answer me...,f1d8fbce3c,negative,why you never answer me...
15175,1964752948,sadness,x0hanallison," i use to breathe soccer, live soccer.until i hurt my knee badly  sad day that was.pass my link around?","@SoccerGameBall i use to breathe soccer, live soccer.until i hurt my knee badly  sad day that was.pass my link around?",p1000003361,,
39158,1753774228,neutral,kelz017," (But they`re the awesome quotes, not the corney ones!  )P","@RacoonResidue (But they're the awesome quotes, not the corney ones!  )P",p1000008772,,
17782,1965798122,worry,MRetana, Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....,@mia423 Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....,755e26b1b0,neutral,Sleeping in for me is sleeping until 8am  But you know I have 3 kids ....
24714,1694905241,neutral,DkdKINGs,surfing twitter!,surfing twitter!,8e0f42610a,neutral,surfing twitter!
18496,1965983756,sadness,sarahlefebvre,"omg, NO ICECREAM","omg, NO ICECREAM",8244eb7ae9,negative,
37513,1753499965,neutral,bxbon," btwn the two i prefer '300seconds' (for me, datapoint evokes danapoint or data from star trek TNG) just my $0.02","@LWoodhouse btwn the two i prefer &quot;300seconds&quot; (for me, datapoint evokes danapoint or data from star trek TNG) just my $0.02",p1000008387,,
21390,1694222390,worry,Street3," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night","@MisssV33 it's 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",d83606a58a,neutral,
18426,1965966084,sadness,steffuhkneee, i want you to go walking with me!! but i still miss my satan,@summerkristine i want you to go walking with me!! but i still miss my satan,f9f759c7bc,negative,t i still miss my satan
29392,1751212329,relief,jsnapp74,"7 hours and many massages later, I can now spend time with my wife and son. It`s mother`s day ya`ll. Don`t forget to grab a gift or card.","7 hours and many massages later, I can now spend time with my wife and son. It's mother's day ya'll. Don't forget to grab a gift or card.",7f7587e5b5,neutral,"7 hours and many massages later, I can now spend time with my wife and son. It`s mother`s day ya`ll. Don`t forget to grab a gift or card."
24299,1694812346,worry,TizBanana, 1000 = make sure it has the word poo or balls in it  Underbelly DOES suck balls... I gave up on it in wk 3.,@BecaBear 1000 = make sure it has the word poo or balls in it  Underbelly DOES suck balls... I gave up on it in wk 3.,a1ca634afc,negative,.. I gave up on it
17652,1965732280,neutral,unaffected, I like them.  Is that weird?,@LDYoung I like them.  Is that weird?,e2fd5f4031,positive,I like them.
15545,1964873051,hate,soulboykirk, awwww  nsty when ppl make fun of someone &  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong,@DanielJUK awwww  nsty when ppl make fun of someone &amp;  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong,c345916798,negative,nsty
18769,1966072961,sadness,haylcron," I`m a jerk...  now I can`t go out    Dammit Frank, why do I suck so bad?","@FLucio I'm a jerk...  now I can't go out    Dammit Frank, why do I suck so bad?",b6e7affd29,negative,jerk.
14100,1964333615,neutral,HollywoodWill,,@IfeBaby,p1000003132,neutral,
16183,1965266387,hate,mc__ramos,_soch hah nooo she is the obly one that can AUMFFF i hate nick because he is datin miley,@tezi_soch hah nooo she is the obly one that can AUMFFF i hate nick because he is datin miley,8aafc1514d,negative,i hate nick be
31295,1751888023,love,OhhCore,"_Artest  LOVING YOU. Haha =] join the club than! lol please  HAC 36 or 40cm is calling you. Jon told me about Ron, you can do it! LOL","@Izzy_Artest  LOVING YOU. Haha =] join the club than! lol please  HAC 36 or 40cm is calling you. Jon told me about Ron, you can do it! LOL",p1000006981,,
23302,1694588829,neutral,SilkCharm, http://tinyurl.com/d4l3oe Desktop wallpaper like the inside of a monitor,@robfindlay http://tinyurl.com/d4l3oe Desktop wallpaper like the inside of a monitor,170874d02b,neutral,e Desktop wallpaper like the inside of a monitor
31548,1751986707,neutral,JessicaWUT,"around, reading, bed.","around, reading, bed.",003d519ae3,neutral,"around, reading, bed."
16987,1965497203,hate,HannahsSoFlyyyy," OWW! that girl needs her meds. I feel her, though. Adam got cheated","@NikkiCSWS OWW! that girl needs her meds. I feel her, though. Adam got cheated",p1000003763,,
32771,1752413202,neutral,igscl, any gear you don`t use anymore and want to throw away?,@johncmayer any gear you don't use anymore and want to throw away?,7518c03119,neutral,any gear you don`t use anymore and want to throw away?
2382,1957532494,worry,primesuspect, aww sorry boo. I haven`t bought a printer in 4 years; my canon i900d is still making amazing prints. Have zero fisheye exp.,@Nelley aww sorry boo. I haven't bought a printer in 4 years; my canon i900d is still making amazing prints. Have zero fisheye exp.,d923ad5bc8,neutral,aww sorry boo. I haven`t bought a printer in 4 years; my canon i900d is still making amazing prints. Have zero fisheye exp.
13204,1963949279,sadness,DMitch82,This is a big weekend... final project is due Sunday Night... I will be at this computer all day and night....,This is a big weekend... final project is due Sunday Night... I will be at this computer all day and night....,p1000002923,,
28326,1696175895,worry,nkotbdiva, are you TINK`N the people on the street in NY waiting 4 friday are crazy? Brooke,@jordanknight are you TINK'N the people on the street in NY waiting 4 friday are crazy? Brooke,7ad5f14988,neutral,are you TINK`N the people on the street in NY waiting 4 friday are crazy? Brooke
33055,1752502825,neutral,MichelleMMM, Because of the new #Kirk. That`s why. Because of the new #Kirk.,@REALConformist Because of the new #Kirk. That's why. Because of the new #Kirk.,fa9b70a1f3,neutral,Because of the new #Kirk. That`s why. Because of the new #Kirk.
