,textID,sentiment,author,text,old_text,aux_id,new_sentiment,selected_text
32745,1752385073,love,Nestene, Soooooooooo win the PowerBall jackpot then impose your formidable will upon the weather,@littlewhip Soooooooooo win the PowerBall jackpot then impose your formidable will upon the weather,66f49ba7d6,positive,impose your formidable will
7066,1961534167,neutral,LadyElena,wants to buy really red* lipstick. But I won`t wear it that often,wants to buy really red* lipstick. But I won't wear it that often,808c128dd3,neutral,wants to buy really red* lipstick. But I won`t wear it that often
18522,1965988154,anger,KittyBoo81," just got in, gonna go upto bed in a sec, not drunk! I`m disgusted with myself  haha","@PENLDN just got in, gonna go upto bed in a sec, not drunk! I'm disgusted with myself  haha",a1790bbaff,negative,disgusted
15332,1964807613,neutral,XxBabisaza25xX,shud realy go 2 bed  proper tired bt cnt b boverd...x,shud realy go 2 bed  proper tired bt cnt b boverd...x,5bada8d821,negative,t cnt b boverd.
27776,1695922799,neutral,miajustesen,This is my 201th update,This is my 201th update,20ad2eca78,neutral,This is my 201th update
27278,1695728811,neutral,pazkallah, no problem.  i wasn`t really sure what i was doing.  it was some application on the twibe page.,@ClothCoutureLLC no problem.  i wasn't really sure what i was doing.  it was some application on the twibe page.,83653c26d1,neutral,no problem.  i wasn`t really sure what i was doing.  it was some application on the twibe page.
26107,1695309569,neutral,samwood09,_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back,@pete_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back,a7506a67a4,neutral,
1586,1957346593,hate,Jady0903,"Changed my hairstyle,but it isn`t good as it supposed to be~~N I don`t think it worthed that much money..  hate that hairdresser~~;(","Changed my hairstyle,but it isn't good as it supposed to be~~N I don't think it worthed that much money..  hate that hairdresser~~;(",p1000000359,,
30738,1751713767,sadness,misssammibaby,I`m jumping off the nearest bridge if I can`t have it,I'm jumping off the nearest bridge if I can't have it,9a990cca9d,negative,I`m jumping off the nearest bridge if I can`t have it
22136,1694366570,love,sandana09,_kap But I think it`s cute.  Do this every night okay?,@just_kap But I think it's cute.  Do this every night okay?,407f226cdb,positive,cute.
36917,1753399537,happiness,Flintsgirl, TY my friend. Yes ur right.... a daughter is a daughter forever.,@augustine25 TY my friend. Yes ur right.... a daughter is a daughter forever.,b0a8409de9,positive,TY
28016,1696005590,sadness,abstractg, don`t encourage me... I`ve got years of this stuff. you will regret it !,@MissDeeeee don't encourage me... I've got years of this stuff. you will regret it !,p1000006238,,
14268,1964397874,sadness,firefaunx, ...as well as bell hooks Teaching to Transgress.  Sometimes I miss teaching & messing with bad system.,@allysonrobinson ...as well as bell hooks Teaching to Transgress.  Sometimes I miss teaching &amp; messing with bad system.,427172cda4,negative,Sometimes I miss teaching & messing with bad system
24602,1694880305,neutral,Cazedmunds,"Woke up dreaming I met my Hero; Author Anne Rice & her son, author Christopher Rice. I was in such euphoria. Perhaps I would someday.","Woke up dreaming I met my Hero; Author Anne Rice &amp; her son, author Christopher Rice. I was in such euphoria. Perhaps I would someday.",e8b373e460,positive,I was in such euphoria.
27397,1695767171,love,jenni484, I love my Cargo Sling purse in Daisy Daisy!  I wish I would have gotten another one in a different color!,@verabradley I love my Cargo Sling purse in Daisy Daisy!  I wish I would have gotten another one in a different color!,p1000006095,,
5215,1960672702,relief,ayyoangela,Nothings better than having to take a cold shower in the morning,Nothings better than having to take a cold shower in the morning,35587b3eaf,positive,better
36251,1753273918,happiness,cow_grrrl," Buenos Dias! How very sweet, thank you","@knatchwa Buenos Dias! How very sweet, thank you",5c99b0eff9,positive,"sweet,"
21991,1694346009,love,ellierebecca," you are amazing as alice, as if she was made for you. Thank you for everything! I now have a face for the character","@OfficialAshleyG you are amazing as alice, as if she was made for you. Thank you for everything! I now have a face for the character",a738917ed5,positive,"you are amazing as alice,"
7897,1961921981,fun,anotesten,10 out of 40 done... everyone is going to be home drinking beer starting next week,10 out of 40 done... everyone is going to be home drinking beer starting next week,d2602ed4a4,neutral,10 out of 40 done... everyone is going to be home drinking beer starting next week
38199,1753616582,worry,izzagillianne," if i can buy sleep for you, i will... that`s what you need!","@ilhongy if i can buy sleep for you, i will... that's what you need!",5d3c1810ed,positive,i will.
170,1957006098,worry,puelladei,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt.  But I got to go to First Aid for the first time!,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt.  But I got to go to First Aid for the first time!,p1000000030,,
16775,1965443313,sadness,rebeccamscott,Aw .. the grillz in my background look like plaque ..,Aw .. the grillz in my background look like plaque ..,082abf7f5a,neutral,Aw .. the grillz in my background look like plaque ..
17252,1965572855,empty,littelmissfish, yeah I know it`s so stupid !!!!!!! There no jobs I mean come on,@reveng101 yeah I know it's so stupid !!!!!!! There no jobs I mean come on,3435c1bf57,negative,I know it`s so stupid !!!!!!!
9338,1962525428,neutral,brigittedale,Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8gs,Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8gs,bdce74fbdd,neutral,Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8
28588,1750896645,surprise,saraneville,is highly amused I wasn`t treated nicely like any other patient..not my fault my life is better than yours.,is highly amused I wasn't treated nicely like any other patient..not my fault my life is better than yours.,2295b8227e,positive,highly amused
6147,1961171175,neutral,miklos,Listening to the Legally Blonde musical soundtrack. Lamenting not going anymore. Perhaps I will buy a nosebleed seat and go alone.,Listening to the Legally Blonde musical soundtrack. Lamenting not going anymore. Perhaps I will buy a nosebleed seat and go alone.,p1000001349,,
4183,1960261135,neutral,xdisenchantedx3,tikcets are only ï¿½91...each...BUT I SO WANT TO GO,tikcets are only ï¿½91...each...BUT I SO WANT TO GO,7223fdccc2,positive,
718,1957132647,surprise,CHWong," Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we`re behind.","@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind.",d5fdf430d2,neutral,"Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we`re behind."
37030,1753416827,neutral,hanaames,"Oh, these are all from www.overheardinlondon.co.uk The others were from the New York version.","Oh, these are all from www.overheardinlondon.co.uk The others were from the New York version.",3da8c8f610,neutral,"Oh, these are all from www.overheardinlondon.co.uk The others were from the New York version."
7671,1961831046,neutral,ChazzleStar, your vid wont play  x,@charlieskies your vid wont play  x,4fbdde8980,neutral,your vid wont play
6970,1961501586,happiness,KRISISDnB,LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : http://www.krisisdnb.com/listen.asx,LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : http://www.krisisdnb.com/listen.asx,f2b2f8d3a5,neutral,LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : http://www.krisisdnb.com/listen.asx
10126,1962829311,boredom,bertopro,I feel like I have to throw up.,I feel like I have to throw up.,cf34c2b139,negative,I feel like I have to throw up.
26883,1695580282,neutral,iAmMouse,"Just got out the shower, Sitting on my towel  I Hate TwitterBerry I Can`t Reply To Tweets","Just got out the shower, Sitting on my towel  I Hate TwitterBerry I Can't Reply To Tweets",5b7728a76f,negative,I Hate
17676,1965737999,worry,xShel,Families  I really feel for some people and wish I could help but I can`t,Families  I really feel for some people and wish I could help but I can't,p1000003915,,
18792,1966077609,sadness,xxiolla1, how can I read the Floyd article says it`s private,@dougreport how can I read the Floyd article says it's private,e7a92b1059,neutral,how can I read the Floyd article says it`s private
11874,1963375138,hate,rsharath,The new redesigned cricinfo : http://tinyurl.com/mxlcuv I hate change,The new redesigned cricinfo : http://tinyurl.com/mxlcuv I hate change,6ab9a27c6f,negative,I hate
7300,1961613749,hate,Wodjah,Got the keys to my new flat - gorgeous weather for weekend - and i`m spending it 'PACKING',Got the keys to my new flat - gorgeous weather for weekend - and i'm spending it &quot;PACKING&quot;,1ff712af2c,positive,gorgeous
3262,1957741548,sadness,sazp, Love it! I wish my other half could even name web design ladies,@amerz Love it! I wish my other half could even name web design ladies,f321d7a256,positive,
34478,1752873661,fun,jamescougar, Umm most def  We should have a fun Houston day together and then hopefully it`ll turn into a Houston night... hehe,@jameswhitaker Umm most def  We should have a fun Houston day together and then hopefully it'll turn into a Houston night... hehe,p1000007700,,
6470,1961269392,hate,oh_btw_porscha,English exam! Bleh i hate vocab,English exam! Bleh i hate vocab,239e193980,negative,hate
32988,1752473862,happiness,Texang,just had a great dinner with my wonderful girlfriend.,just had a great dinner with my wonderful girlfriend.,1c25a69c6c,positive,
37573,1753516075,neutral,chaachaaaaaa_, Star Trek is really good. I loved it too,@ohmonika Star Trek is really good. I loved it too,a08ec6e26d,positive,loved
24515,1694858263,happiness,aprilyim, lol i like challenges  the more impossible the more i want to try!,@mikefoong lol i like challenges  the more impossible the more i want to try!,2d6ecef1de,positive,
926,1957175586,sadness,theloz,"Morning all. The water heating`s packed up, so i can`t have a bath. I REALLY want a bath!","Morning all. The water heating's packed up, so i can't have a bath. I REALLY want a bath!",p1000000206,,
4038,1960192441,neutral,kellytee,"Come on bell, RING. I want to go outside.","Come on bell, RING. I want to go outside.",910d626cd8,neutral,"Come on bell, RING. I want to go outside."
2339,1957522267,sadness,haselhurst,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,No allowed a calculator for this exam despite it containing laths that is impossible to compute in my head.,95aaf22b7d,negative,impossible
27584,1695844875,love,ThePamojas," Sure is rainy! the storm has left everything, everywhere...  would love 4 u 2 follow us","@ReneeJRoss Sure is rainy! the storm has left everything, everywhere... @litefm would love 4 u 2 follow us",63b1f48a72,neutral,"Sure is rainy! the storm has left everything, everywhere...  would love 4 u 2 follow us"
7464,1961702116,hate,karlaarandela,Grrr..stupid internet connection ruined a great scrabble game,Grrr..stupid internet connection ruined a great scrabble game,6f328e5f24,negative,Grrr..stupid internet connection
14567,1964574714,happiness,Rachy46,Was supposeddd to hang out with al but her mommy wont let her  now what to dooo? Blah. Hahaha,Was supposeddd to hang out with al but her mommy wont let her  now what to dooo? Blah. Hahaha,2e63787399,negative,but her mommy wont let her  now
28167,1696087306,relief,ChloeeDottKidd,FGinished Doinn Fake Tann Sitting Drinknig Coke And Watching Ink Heart,FGinished Doinn Fake Tann Sitting Drinknig Coke And Watching Ink Heart,p1000006278,,
13439,1964034674,anger,GingerMandy, i don`t know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.,@FafsaHelp i don't know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.,3e1f7acd3c,negative,i don`t know what lender it was? yea these people definitely sucked butt toes. NOT friendly or helpful.
26771,1695512827,neutral,ChromaWoods,Wohoo! Going to see Eddie Izzard in December!,Wohoo! Going to see Eddie Izzard in December!,ef72821542,positive,Wohoo!
33251,1752562626,love,Shannoxo,how r u feeling? and when r u guys coming back to canad?... come to vancouver!,how r u feeling? and when r u guys coming back to canad?... come to vancouver!,a45e3b097b,neutral,how r u feeling? and when r u guys coming back to canad?... come to vancouver!
15702,1964957341,neutral,Iluvthelord01,Is about to start stupid chores!!!! Ewww.... stupid chores!!!!,Is about to start stupid chores!!!! Ewww.... stupid chores!!!!,p1000003476,,
34054,1752773803,fun,blockaleshia, your right. im so jealous i wish i had gangsterrrr pants like your grandma,@KristinaxB your right. im so jealous i wish i had gangsterrrr pants like your grandma,1b28b66cf5,negative,im so jealous
